Город,Зп
Целинное,40000.0
Майкор,40000.0
Новониколаевский,40000.0
Республика Карелия,40000.0
Новопсков,40000.0
Григорьевское (Пермский край),40000.0
Костромская,40000.0
Щебетовка,40000.0
Лесколово,40000.0
Большой Лычак,40000.0
Иволгинск,40000.0
Зарубино (Новгородская область),40000.0
Лучинское,40000.0
Юбилейный (Новгородская область),40000.0
Ленинский (Московская область),40000.0
Великовечное,40000.0
Кисловодск,39982.65485065391
Малошуйка,39958.333333333336
Духовщина,39955.13782051282
Егорлыкская,39943.92230576441
Котельниково,39941.70265780731
Ольгинская,39928.57142857143
Троицкое (Алтайский край),39923.07692307692
Чермоз,39917.5925925926
Светлый Яр,39908.090986394556
Курганинск,39906.91798941799
Жаркент,39903.563380952386
Барыш,39880.70175438597
Верхняя Хава,39872.619047619046
Емельяново,39866.63690476191
Звенигово,39854.35368618619
Дубовое,39850.0
Борское (Самарская область),39825.0
Каширское,39820.555555555555
Новочернореченский,39814.81481481482
Майна (Ульяновская область),39813.63636363636
Овощной (Ростовская область),39791.66666666667
Краснознаменск (Калининградская область),39780.4481292517
Персиановский,39733.333333333336
Урюпинск,39725.065035273365
Юрья,39698.295454545456
Буркина Фасо,39682.1290625
Исса,39666.666666666664
Устюжна,39656.933333333334
Алексеевское,39656.82280219781
Снежногорск,39655.28878066378
Майский (Пермский край),39642.857142857145
Бежаницы,39589.64912280702
Марковский (Пермский край),39583.333333333336
Архангельская,39583.333333333336
Зудилово,39571.42857142857
Ильинка,39557.05
Серов,39548.192816461364
Николаевка (Ульяновская область),39545.833333333336
Гостагаевская,39535.71428571428
Тверская область,39532.8737037037
Сортавала,39516.55059523809
Старосубхангулово,39504.16666666667
Бейнеу (Мангистауская обл),39503.51653502646
Республика Коми,39500.0
Кизляр (Северная Осетия),39500.0
Майкопское,39500.0
Высокое (Краснодарский край),39500.0
Ставрово,39460.600907029475
Вышестеблиевская,39453.7037037037
Кинель,39429.96822033898
Новоалтайск,39429.80432277242
Киевская область,39422.573333333334
Миллерово,39412.28136810279
Первомайское,39404.64853625541
Качуг,39396.259259259255
Куйбышев,39392.00269668737
Черняховск,39390.64511494253
Себеж,39390.18759018759
Курсавка,39384.469696969696
Новичиха,39375.0
Сурское (Ульяновская область),39370.37037037037
Таврическое,39363.85964912281
Кузоватово,39350.0
Валуйки,39341.91881216007
Белинский,39340.07936507936
Баган,39330.0
Сива (Пермский край),39328.57142857143
Октябрьский (Волгоградская область),39317.77777777778
Воронки,39312.5
Брюховецкая станица,39311.952947845806
Кириллов,39303.27380952382
Курагино,39290.0
Кологрив,39286.458333333336
Парагвай,39285.71428571429
Месягутово,39272.222222222226
Стрижи,39264.0625
Тужа,39264.0625
Славск,39258.96533613445
Пудож,39252.07582815735
Елань-Колено,39250.0
Юрла,39250.0
Нальчик,39241.82529615262
Павловка,39238.666666666664
Орловский,39235.43956043956
Горячий Ключ,39212.323309307176
Кулешовка,39200.0
Гуково,39194.283827738735
Пятовский,39186.28571428572
Инсар,39176.74851190476
Данков,39167.534013605444
Терек,39154.76190476191
Старобалтачево,39141.84210526316
Алексеевка (Самарская область),39139.82180952381
Еманжелинск,39132.25664182561
Медведовская,39128.78787878788
Красногорский (Челябинская область),39126.666666666664
Кедровка (Свердловская область),39125.0
Варениковская,39124.86666666667
Барда (Пермский край),39122.549019607846
Гаврилов Посад,39120.370370370365
Губская,39083.333333333336
Куеда,39079.82456140351
Ольховатка,39079.76190476191
Ильинская,39062.5
Дагестанские Огни,39062.5
Чалтырь,39061.805555555555
Макарьев,39049.330357142855
Починок,39033.339583333334
Рудничный,39018.75
Камышлов,39011.532879818595
Караганда,39007.298596872206
Караидель,39004.16666666667
Русский Камешкир,39000.0
Лысые Горы,39000.0
Кетченеры,39000.0
Поворино,38985.416666666664
Морки,38974.18151157894
Рамонь,38973.333333333336
Сухой Лог,38969.82909371493
Полесск,38962.38726190476
Билимбай,38961.11111111111
Пителино,38948.717948717946
Адыгейск,38934.65013888889
Краснотурьинск,38922.43474105461
Трудобеликовский,38916.666666666664
Чегем,38911.45833333333
Слободской,38895.44127229081
Нарткала,38872.54901960784
Северск (Томская область),38845.73444695235
Гудермес,38829.36507936508
Омутинское,38822.222222222226
Полярный,38815.58180272109
Юськасы,38803.57142857143
Глуск,38794.17541666667
Богатые Сабы,38773.4375
Унеча,38761.00427350427
Селты,38758.472222222226
Усвяты,38750.0
Краснозёрское,38750.0
Элитный (Новосибирская область),38750.0
Якшур-Бодья,38745.833333333336
Татарск,38734.42959770116
Константиновский,38718.75
Торез,38710.82852380952
Верховажье,38700.0
Красный Кут,38691.80107526882
Семикаракорск,38685.648578811364
Белиз,38667.792499999996
"Елшанка (Воскресенский район, Саратовская область)",38666.666666666664
Кадуй,38663.46153846154
Чугуевка,38658.73015873016
Березанская,38640.0
Колпашево,38617.84681372548
Фролово,38604.367890211644
Кызыл,38592.207139718164
Неверкино,38590.90909090909
Средне-Приволжский округ,38582.18194028411
Большая Глушица,38581.25
Инкерман,38539.596119902315
Шуя,38519.19515826055
Коксовый,38500.0
Северное,38500.0
Посёлок имени Карла Либкнехта,38500.0
Колпна,38500.0
Ясногорский,38500.0
поселок Карла Либкнехта,38500.0
"Мосолово (Рязанская область, Шиловский район)",38461.53846153846
Архипо-Осиповка,38454.365079365074
Ярково (Тюменская область),38446.29629629629
Кавказская,38425.992063492056
Целина,38416.13333333333
Касторное,38414.444444444445
Новолуговое,38412.4375
Баткен,38404.987708333334
Кагальник,38400.0
Панино,38400.0
Павловск (Воронежская область),38391.70173852242
Рубцовск,38388.748192900945
Линево,38375.0
Котельский,38375.0
Партенит,38367.5
Никита (Республика Крым),38367.5
Лахденпохья,38344.1048136646
Летка,38333.333333333336
Александровский Завод,38333.333333333336
Таловая,38332.75862068965
Струги Красные,38331.555555555555
Красавино,38298.106060606064
Советск (Калининградская область),38281.12712191358
Кадом,38257.3717948718
Грэсовский,38250.0
Дагомыс,38241.48611111111
Енотаевка,38238.75
Алтайский край,38236.36
Приупский,38234.375
Котово,38228.49528985508
Южно-Сухокумск,38212.5
Олонец,38208.62014991182
Тугулым,38200.0
Языково,38194.56168831169
Довольное,38173.07692307692
Лебяжье,38166.666666666664
Быково,38163.768115942024
Шымкент,38163.25471200672
Почеп,38153.469017910196
Курлово,38149.4117063492
Зональное,38144.444444444445
Моргауши,38140.625
Подгоренский,38136.47338935574
Лисичанск,38119.99118044077
Ирбейское,38095.83333333333
Пушкинские Горы,38095.454545454544
Геническ,38093.23375
Гурьевск (Калининградская область),38078.69315843622
Лобаново (Пермский край),38076.31578947369
Чишмы,38061.8023255814
Новобирилюссы,38060.606060606064
Алтай (Зыряновск),38043.717506984125
Азнакаево,38038.0901907001
Петушки,38033.42687347375
Батырево,38000.0
Станица Луганская,38000.0
Ольгинская (Ростовская область),38000.0
Лутугино,38000.0
Похвистнево,37975.79858429858
Ленино,37962.754480519485
Урмары,37944.444444444445
Белая Калитва,37936.917143129416
Юргамыш,37921.66666666667
Георгиевск,37916.02261847499
Вешенская,37910.71428571428
Нефтекумск,37901.892857142855
Большое Село,37895.454545454544
Кременчуг,37876.09187895246
Слюдянка,37850.76425438596
Баранчинский,37844.230769230766
Буруны (Астраханская область),37833.333333333336
Кобралово,37833.333333333336
Баево,37823.68
Зерноград,37817.830690495946
Порецкое,37814.58333333333
Новосергиевка,37807.5
Пестравка,37800.0
Мошково,37768.063755999996
Николаевка,37764.072
Новотроицкое (Омская область),37750.75
Рябовский,37750.0
Октябрьское,37737.17948717949
Павлоград,37727.794362037035
Черный Яр,37719.642857142855
Буй,37716.05392156863
Маргилан,37711.62666666667
Тотьма,37698.0056980057
Кемеровская область,37696.96666666667
Кандры,37689.21568627451
"Октябрьская (Крыловский район,Краснодарский край)",37687.5
Аксу (Павлодар.обл),37687.147956916095
Рыбная Слобода,37671.09375
Белый Яр,37650.0
Уни,37648.73417721519
Новонукутский,37633.333333333336
Сусанино (Ленинградская область),37625.0
Нижегородская область,37624.686835259105
Здвинск,37616.666666666664
Пионерский,37605.094622331686
Нижнегорский,37599.41327626919
Черноморско-Кавказский округ,37592.230711805554
Зеленокумск,37576.49822695035
Ессентукская,37562.68115942029
Соль-Илецк,37554.4623655914
Верхняя Синячиха,37554.0
Визинга,37547.619047619046
Макинск,37526.571125
Мариинский Посад,37526.56909013606
Береславка,37500.0
Мельниково,37500.0
Пожва,37500.0
Новый Изборск,37500.0
Стрелица,37500.0
Фоки,37500.0
Сергиевское,37500.0
Балтым,37500.0
Уразово,37500.0
Перемышль,37500.0
Тамала,37500.0
Кумылженская,37497.5
Сольцы,37482.2430952381
Красная Заря,37462.5
Жирновск,37434.08581349206
Топки,37425.07077991453
Венцы (Краснодарский край),37400.0
Скородное,37400.0
Бавлы,37373.749325396835
Урус-Мартан,37350.0
Узынагаш,37341.875
Красные Ткачи,37333.333333333336
Кирилловка,37320.36
Бохан,37294.20238095238
Бирюсинск,37291.48568181819
Красногвардейское,37285.52714673046
Озинки,37278.125
Раздольное,37252.85487103175
Петропавловск,37252.47964144482
Симоненко,37250.0
Лесниково,37250.0
Осиново,37231.17777777778
Куйбышево (Ростовская область),37229.16666666667
Пески,37200.0
Волчанск (Свердловская область),37184.37499999999
Новый Торъял,37176.92307692308
Каспийск,37162.915246375
Красное (Липецкая область),37155.39682539683
Балтаси,37153.60952380952
Борисполь,37133.28289685
Александрийская,37125.0
Добринка,37123.33333333333
Идрица,37113.63636363636
Зубова-Поляна,37113.333333333336
Сорочинск,37106.47872340425
Измалково,37085.789473684206
Зеленоборский,37083.33333333333
Каменск,37075.0
Городовиковск,37072.619047619046
Бердичев,37070.97863085399
Камышин,37056.28492117423
Симеиз,37040.0
Шалинское,37007.142857142855
Ливенка,37000.0
Воробьёвка,37000.0
Станционно-Ояшинский,37000.0
Углеуральский,37000.0
Юбилейный (Краснодарский край),37000.0
Кизляр,36975.569607843136
Вурнары,36961.515151515145
Гостомель,36942.8943452381
Сылва (Пермский край),36930.0
Теберда,36925.0
Кугеси,36917.232142857145
Черкесск,36906.3699215866
Новый Рогачик,36900.0
Краснозерское,36888.88888888889
Бережаны,36876.299999999996
Борщев,36876.299999999996
Еланец,36876.299999999996
Славута,36876.299999999996
Собинка,36866.25469322345
Добрянка,36852.785220125785
Бичура,36850.0
Старощербиновская,36835.38461538462
Писарёвка (Волгоградская область),36833.333333333336
Нурма (Ленинградская область),36833.333333333336
Ершов,36832.77135854342
Агинское (Забайкальский АО),36829.41907738095
Белая Глина,36823.86363636364
Нарышкино,36822.916666666664
Нижний Ломов,36809.75543478261
Зверево,36796.14462759464
Пролетарский,36781.25
Белозерный,36775.0
Беслан,36766.991869918704
Казачинское,36755.208333333336
Мечетинская,36750.0
Пономарёвка,36750.0
Батуринская,36750.0
свх Масловский,36750.0
Ахтубинск,36749.502354048964
Бесколь,36715.9025
Гаспра,36691.904761904756
Изобильный,36669.853998203056
Субханкулово,36666.666666666664
Сосновка (Мурманская область),36666.666666666664
Шипуново,36625.0
Ильинка (Икрянинский район),36618.571428571435
Красный Луч,36617.204957482994
Инта,36580.68560606061
Красноусольский,36576.38888888889
Латная,36571.42857142857
Усть-Каменогорск,36570.80322955233
Бриньковская,36562.5
Преображение,36559.52380952381
Спас-Клепики,36558.589565527065
Тырныауз,36552.63157894737
Поляны,36535.86497890295
Перелюб,36500.0
Большая Мартыновка,36500.0
Нехаевская,36500.0
Камызяк,36493.379629629635
Алзамай,36469.802083333336
"Михайловка (Уфимский район, Башкортостан)",36467.307692307695
Кушнаренково,36466.666666666664
Радищево (Ульяновская область),36464.28571428572
Лагань,36456.41025641026
Ерзовка,36444.444444444445
Шемурша,36437.5
Романовка,36406.25
Романовская,36400.0
Вуктыл,36384.21134920635
Сухобузимское,36367.857142857145
Исянгулово,36364.705882352944
Порхов,36354.77491830065
Вабкент,36306.270000000004
Отрадная,36303.57142857143
Карасук,36292.39771303257
Правдинск (Калининградская область),36256.97053571428
Газопровод,36250.0
Малодельская,36250.0
Обухов,36227.085865192304
Новосемейкино,36214.28571428572
Новая Ляля,36209.80392156862
Фурманов,36208.80730519481
Брейтово,36202.380952380954
Пожеревицы,36195.0
Хилово,36195.0
Ак-Довурак,36182.87731481481
Бердяуш,36171.79487179487
Левокумка,36166.666666666664
Рудня,36164.39962121212
Суоярви,36156.81876026273
Заозерск,36151.814523809524
Кохма,36124.01960784314
Чоя,36120.833333333336
Медведево,36114.206349206346
Красносельское,36112.5
Новоаннинский,36103.73263888889
Актобе,36054.7841969506
Стерлибашево,36050.0
Константиновск,36033.141762452105
Малгобек,36019.230769230766
Пустошка,36012.141559829055
Ибреси,36000.0
Красная Яруга,36000.0
Туношна,36000.0
Белореченский,35985.71428571428
Большой Сундырь,35972.22222222222
Майский,35972.22222222222
Меленки,35966.85658482143
Палана,35964.1253030303
Дивное (Ставропольский край),35959.027777777774
Моздок,35952.153703703705
Должанская,35950.0
Горное Лоо,35944.444444444445
Тюкалинск,35940.04166666667
Кетово,35890.833333333336
Новый Некоуз,35875.0
Краснокаменка,35867.5
Кызыл-Кия,35849.96555555556
Рудный,35841.98108124574
Нижняя Тура,35841.94352159468
Конаев,35834.80332051282
Краснооктябрьский (Волгоградская область),35812.5
Сосновка (Тамбовская область),35807.53333333333
Поспелиха,35800.0
Оболенск,35753.527777777774
Кашхатау,35750.0
Полтавская,35716.346153846156
Плешаново,35710.0
Хохол,35690.833333333336
Тавда,35672.5
Щучинск,35610.30005456349
Карамышево (Псковская область),35597.5
Колывань,35590.19607843138
Тереньга,35563.63636363636
Новое Атлашево,35562.5
Куженер,35554.545454545456
Сунжа (Ингушетия),35538.46153846154
Усть-Джегута,35527.857142857145
Волго-Каспийский,35500.0
Двубратский,35500.0
Ровное,35500.0
Посевная,35500.0
Вешкайма,35498.07692307692
Старая Кулатка,35494.0
Ильичевск,35490.908922619055
Сырдарья,35459.3175
Уинское,35440.0
Кировский (Астраханская область),35416.666666666664
Шихазаны,35416.666666666664
Некрасовское,35400.0
Исетское,35392.857142857145
Краснобродский,35390.75630252101
Лебяжье (Курганская область),35379.0
Стародеревянковская,35373.59090909091
Аликово,35355.375
Жалагаш,35340.93875
Ковылкино,35335.80357142857
Садовое,35333.333333333336
посёлок Память Парижской Коммуны,35315.625
Калчуга,35300.0
Черноморское,35280.06516429173
Пионерский (Ханты-Мансийский АО),35278.0
Ипатово,35276.09599395314
Шахтинск,35265.514866666665
Ладожская,35238.54166666667
Энем,35227.26315789474
Чертково,35227.15789473684
Пшехская,35178.57142857143
Милютинская,35116.666666666664
Костанай,35079.43752581235
Приволжье (Самарская область),35064.20555555555
Каменка (Воронежская область),35039.880952380954
Болотное,35038.411231884056
Макат (Атырауская область),35014.5
Карпинск,35012.76301218162
Степногорск,35001.55646368092
Астара,35000.0
Старая Станица,35000.0
Оренбургская область,35000.0
Красноярская (Ростовская область),35000.0
Кротовка,35000.0
Яковлево,35000.0
Батаюрт,35000.0
Молодёжный,35000.0
Курумкан,35000.0
Новый Егорлык,35000.0
Высокий (Мурманская область),35000.0
Ореанда,35000.0
Оржицы,35000.0
Большие Тарханы,35000.0
"Октябрьский (Красноармейский район, Краснодарский край)",35000.0
Качар,34980.81
Городище,34963.51343101344
Бутурлиновка,34956.27893518518
Хмельницкий,34940.48036333697
Жаксы,34918.767
Саратовская область,34912.74131221719
Ахтырка,34912.20237878788
Тинчлик,34874.9775
Нея,34874.84126984127
Апастово,34871.72619047619
Артемовский,34866.234318996416
Каргат,34861.91071428572
Шагонар,34855.778846153844
Юсьва,34833.333333333336
Туркестан,34798.74125273269
Венгерово,34784.61538461538
Шарлык,34777.27272727273
Знаменск,34763.26530612245
Бровары,34757.06488448275
Турунтаево,34750.0
Барсуковская,34750.0
Славянка (Ленинградская область),34750.0
Восточно-Сибирский округ,34725.78247468672
Красноармейское,34722.22222222222
Яшкино,34703.72727272727
Ивановская,34686.0
Палех,34685.0
Междуреченский (Ханты-Мансийский АО),34639.041666666664
Михайловка (Волгоградская область),34612.42591349623
Александровское (Ставропольский край),34605.555555555555
Оленино,34583.333333333336
Светлоград,34574.99074074074
Ленинск,34574.20483193277
Кочубеевское,34565.90909090909
Ардон,34562.96296296296
Илек,34555.555555555555
Пыталово,34527.18849206349
Советский,34518.031933293976
Дербент,34512.51171172585
Красноармейское (Самарская область),34511.36363636364
Козулька,34506.944444444445
Васильево,34506.5
Уральск,34505.72196257143
Кызылорда,34500.26055271012
Мокроус,34500.0
Красные Четаи,34472.22222222222
Палкино (Псковская область),34471.42857142857
Избербаш,34461.53846153846
Курчалой,34444.444444444445
Жезказган,34433.698503371226
Атемар,34416.666666666664
Ярославская область,34415.92511904762
Серафимович,34400.17006802721
Риддер (ВКО),34400.15722631915
Матвеевка,34381.25
Орда (Пермский край),34375.0
Сафакулево,34375.0
Газалкент,34367.08125
Старожилово,34345.144230769234
Варгаши,34329.545454545456
Пучеж,34312.229166666664
Невель,34311.831073633155
Новопавловск,34242.07936507937
Джизак,34208.763769230776
Кочёво,34200.0
Яровое,34195.8045798898
Верховье,34194.444444444445
Неман,34180.9041005291
Красная Поляна (Ростовская область),34166.666666666664
Таврово,34166.666666666664
Ветютнев,34166.666666666664
Темников,34158.0
Аксарайский,34083.333333333336
Назрань,34082.46086485072
Родионово-Несветайская,34072.91666666667
Адамовка,34063.3125
Чик,34045.454545454544
Нижние Серги,34039.60267857143
Благодарный,34037.878787878784
Тейково,34011.95652173913
Ясный (Оренбургская область),34003.29666666666
Зимовники,34002.754166666666
Заветное,34000.0
Лунино (Пензенская область),34000.0
Коренево,34000.0
Алагир,33997.36842105263
Тахиаташ,33983.24
Починки,33940.27777777778
Щёлкино,33939.16650400105
Самойловка,33916.666666666664
Кабанск,33857.142857142855
Чугуев,33827.5685
Харабали,33807.42424242424
Болхуны,33800.0
Алекса́ндров Гай,33791.666666666664
Чадан,33786.463541666664
Домбаровский,33750.0
Малая Сердоба,33733.33333333333
Заюково,33700.0
Баксан,33693.402777777774
Холмогоры,33686.666666666664
Татищево (Саратовская область),33685.61538461538
Анджиевский,33666.666666666664
Ачит,33666.666666666664
Пермский край,33628.57142857143
Щучье,33620.65217391304
Республика Зимбабве,33607.273636363636
Высокое,33565.55025641026
Асино,33534.64642857143
Верхний Мамон,33527.44117647059
Горячеводский,33500.0
Большая Ирба,33500.0
Октябрьский (Белгородская область),33500.0
Балтай,33500.0
Кокшетау,33493.68023115492
Клявлино,33445.07142857143
Мангистау,33422.045522727276
Карабулак,33403.846153846156
Сунтар,33400.0
Целинное (Курганская область),33361.11111111111
Сернур,33334.21052631579
Тюхтет,33333.333333333336
Юго-Камский,33333.333333333336
Чулым,33333.05113636364
Нахичевань,33322.714315476194
Каскелен,33320.50588519164
Заветы Ильича (Хабаровский край),33296.25
Ладушкин,33264.28571428571
Каменномостский,33259.2
Макушино,33257.43589743589
Барышевка,33244.759999999995
Павлодар,33241.117781238376
Туран,33219.45277777778
Бердянск,33213.867425810306
Анна,33135.416666666664
Южный округ,33128.60089682539
Ленинградская область,33125.295642682715
Суровикино,33092.26190476191
Питерка,33075.344333333334
Тяжинский,33069.444444444445
Курчатов (Казахстан),33044.391074561405
Тюлячи,33034.84848484848
Алабуга (Челябинская область),33000.0
Головчино,33000.0
Тарасовский,32982.142857142855
Нежинский (Ставропольский край),32944.444444444445
Никольск,32900.0
Кедровый,32853.48263888889
Прибельский,32833.33333333333
Степняк,32833.2271214
Тара,32813.6423076923
Черусти,32666.666666666668
Краснослободск (Волгоградская область),32656.972789115644
Донецкая область,32611.493749999998
Кульсары,32608.878251484315
Нестеров,32602.400161904763
Ромоданово,32595.833333333332
Прохладный,32591.999999999993
Октябрьское (Пригородный район),32507.647058823528
Анюйск,32500.0
Светлый (Оренбургская область),32500.0
Ая,32500.0
Атюрьево,32500.0
Васкелово,32500.0
Шелопугино (Забайкальский край),32500.0
Вадинск,32500.0
Нижний Баскунчак,32416.666666666668
Баяндай,32400.0
Мамоново,32365.745039682537
Хворостянка (Самарская область),32362.5
Кара-Балта,32353.495870370374
Капчагай,32333.03567885278
Средняя Ахтуба,32293.33333333333
Тульская область,32266.29419191919
Юкки,32250.0
Шемышейка,32187.5
Ясная Поляна (Ставропольский край),32166.666666666668
Пестяки,32111.6
Курманаевка,32104.5
Емильчино,32087.75
Кваркено,32065.833333333332
Мир,32055.955
Ремонтное,32033.125
Володарский,32031.25
Воскресенское (Саратовская область),32015.0
Базарный Карабулак,32008.333333333332
Тростянец (Белгородская область),32000.0
Варваровка (Белгородская область),32000.0
Поповка (Белгородская область),32000.0
Казинка (Белгородская область),32000.0
Ивановка (Белгородская область),32000.0
Черницыно,32000.0
Архангельское (Белгородская область),32000.0
Козьмодемьяновка (Белгородская область),32000.0
Красное (Белгородская область),32000.0
Нагорье (Белгородская область),32000.0
Орлик (Белгородская область),32000.0
Покровка (Белгородская область),32000.0
Стариково (Белгородская область),32000.0
Октябрьский (Ярославская область),32000.0
Октябрь,32000.0
Березовка (Белгородская область),32000.0
Кыштовка,32000.0
Белянка (Белгородская область),32000.0
поселок Маршала Жукова,32000.0
поселок Лев Толстой,31986.80555555556
ДСК Мичуринец,31950.0
Понежукай,31941.4
Дигора,31916.666666666668
Чиракчи,31889.88
Чартак,31889.88
Ходжейли,31889.88
Ромитан,31889.88
Паркент,31889.88
Пахтаабад,31889.88
Пахтакор,31889.88
Пайтуг,31889.88
Чуст,31889.88
Яккабаг,31889.88
Шурчи,31889.88
Яйпан,31889.88
Риштан,31889.88
Кунград,31889.88
Шафиркан,31889.88
Шахрихан,31889.88
Шуманай,31889.88
Кумкурган,31889.88
Кувасай,31889.88
Шерабад,31889.88
Кургантепа,31889.88
Шаргунь,31889.88
Кызылтепа,31889.88
Питнак,31889.88
Чиназ,31889.88
Чимбай,31889.88
Хаккулабад,31889.88
Ханабад,31889.88
Ходжаабад,31889.88
Янгирабад,31889.88
Турткуль,31889.88
Челек,31889.88
Учкурган,31889.88
Ургут,31889.88
Туракурган,31889.88
Янги-Нишан,31889.88
Янгиер,31889.88
Мархамат,31889.88
Мангит,31889.88
Пап,31889.88
Мубарек,31889.88
Нурата,31889.88
Нурабад,31889.88
Муйнак,31889.88
Талгар,31842.15396426515
Кунья,31797.222222222223
Стаханов,31761.46134469697
Приозёрск (Карагандинская область),31760.326
Тараз,31749.080481041237
Красный Яр (Астраханская область),31704.92424242424
Тросна,31700.0
Опочка,31680.655459030455
Средний Икорец,31666.666666666668
Волжский(Волгоградская область),31642.59762167238
Пензенская область,31627.3875
Кромы,31619.57894736842
Мокшан,31547.5
Камское Устье,31543.61853832442
Балыкчы,31505.472499999996
Косшы,31444.564481481484
Торгай,31419.279249999996
Есик,31358.20513636364
Палласовка,31340.646258503402
Яшкуль,31333.333333333332
Горный (Ростовская область),31300.0
Выльгорт,31297.22222222222
Петров Вал,31283.083333333332
Самарская область,31275.468518518523
Кандыагаш,31275.122834821428
Подгородняя Покровка,31250.0
Татарская Каргала,31250.0
Киргиз-Мияки,31187.5
Миргород,31142.851322916667
Семей,31035.581167636014
Дубенки,31000.0
Лямбирь,31000.0
Большие Березники,31000.0
Ельники,31000.0
Кемля,31000.0
Большое Игнатово,31000.0
Республика Татарстан,30984.62879503105
Дубовка,30980.079365079364
Торетам,30975.015
Лаишево,30970.01681006494
Иссык,30956.895898148145
Красные Баррикады,30950.0
Кагальницкая,30942.30769230769
Икряное,30883.333333333332
Подушкино,30875.0
Чапаево,30836.775
Нежинка,30833.333333333332
Тамбовка (Астраханская область),30833.333333333332
Темиртау,30740.74205252188
Введенское,30681.81818181818
Дебальцево,30676.199999999997
Прямицыно,30666.666666666668
Новониколаевский (Волгоградская область),30628.0
Знаменское (Чечня),30625.0
Северодонецк,30616.360214583332
Клетская,30593.75
Учкекен,30588.235294117647
Гаджиево,30518.101488095235
Степное Озеро,30511.764705882353
Елховка (Самарская область),30500.0
Привольный,30500.0
Вертячий,30500.0
Аксай (Волгоградская область),30500.0
Талдыкорган,30470.689238140556
Шемонаиха (ВКО),30448.90980135136
Ушачи,30386.195000000003
Лиозно,30386.195000000003
Докшицы,30386.195000000003
Шумилино,30386.195000000003
Свислочь,30386.195000000003
Хотимск,30386.195000000003
Миоры,30386.195000000003
Арти,30333.333333333332
Волчанск (Харьковская область),30319.11766666667
Полтавка,30277.777777777777
Онохой,30250.0
Шелек,30177.625
Началово,30175.0
Рязанская область,30089.48828125
Старая Полтавка,30085.714285714286
Озерновский,30056.0
Николаевка (Камчатский край),30056.0
Даниловка,30050.0
Чегем Второй,30013.333333333332
Смела,30005.30910714285
Медведицкий,30000.0
Ново-Николаевка (Астраханская область),30000.0
Кижинга,30000.0
Днепрорудное,30000.0
Васильевка,30000.0
Долгий Мост,30000.0
Старобачаты,30000.0
Усть-Тарка,30000.0
Ушаковка (Астраханская область),30000.0
Тёмкино,30000.0
Кырен,30000.0
Северомуйск,30000.0
Гагарин (Узбекистан),30000.0
Солёное Займище (Астраханская область),30000.0
Приютное,30000.0
Никольское (Астраханская область),30000.0
Заречье,30000.0
Спирово (Тверская область),30000.0
Большой Царын,30000.0
Маньково-Калитвенская,30000.0
Сандата,30000.0
Развильное,30000.0
Чайкино (Республика Крым),30000.0
Аягоз (ВКО),29954.402756190477
Лихой,29937.5
Тисуль,29897.435897435895
Экибастуз,29870.754634462755
Исмаиллы,29867.743666666665
Нариманов,29807.74193548387
Рыздвяный,29803.0303030303
Челно-Вершины,29802.083333333332
Ижма (Коми),29773.833333333332
Аральск,29755.451104166666
Яблоновский,29750.0
Верх-Ирмень,29750.0
Убинское,29740.0
Фастов,29723.117353535356
Чистоозерное,29700.0
Лиман (Астраханская область),29616.410256410254
Верхний Баскунчак,29601.272727272728
Талица,29547.480620155042
Ташара,29500.0
Хоринск,29500.0
Ерейментау (Акмол.обл),29476.29052588384
Славгород,29453.721666666668
Колышлей,29444.444444444445
Усогорск,29348.148148148153
Электроизолятор,29304.047619047622
Цаган Аман,29275.0
Кичменгский Городок,29250.0
Тевриз,29248.45
Стрый,29220.95105681818
Першотравенск,29198.909
Терновка,29198.909
Петропавловка (Воронежская область),29186.68181818182
Южный (Одесская область),29185.0
Самарское,29179.166666666668
Николаевск,29175.068027210884
Тарногский Городок,29166.666666666668
Горняцкий,29166.666666666668
Шатурторф,29116.666666666668
Нюксеница,29010.416666666664
Ферсманово,29000.0
Осакаровка,28964.159999999996
Вологодская область,28958.333333333332
Балхаш,28894.907678301883
Село имени Бабушкина,28785.714285714286
Каменец-Подольский,28701.06669065657
Обливская,28655.25
Белогородка,28531.265
Краснодарский край,28518.005877192987
Намцы,28500.0
Грачевка (Оренбургская область),28477.777777777777
Жанатас,28413.960233785714
Новый Свет,28375.0
Терновка (Воронежская область),28375.0
Вишневое,28363.64844366667
Покровское (Ростовская область),28333.333333333332
Актогай,28315.9275
Первомайск (Украина),28311.75000583333
Сакмара,28300.0
Тоцкое Второе,28214.285714285714
Байкалово (Свердловская область),28125.0
Видяево,28083.333333333332
Кулан,27987.092
Конотоп,27977.413777083333
Усть-Кулом,27857.14285714286
Республика Башкортостан,27777.83861111111
Новоишимское,27777.096999999998
Чашники,27769.585721060004
Этока,27750.0
Таврийск,27547.59
Краснополье (Могилевская область),27501.7825
Россоны,27501.7825
Октябрьский (Гомельская область),27501.7825
Бешенковичи,27501.7825
Ганцевичи,27501.7825
Берестовица,27501.7825
Хорей-Вер,27500.0
Старокучергановка,27500.0
Солянка,27500.0
Николаевка (Ростовская область),27500.0
Три Протока,27500.0
Красная Пахра,27500.0
Жашков,27476.905
Республика Нигер,27397.39911111111
Изюм,27347.389217803033
Никологоры,27300.0
Нарыга,27250.0
Глубокий,27250.0
Жанаркорган,27215.100000000002
Зайсан,27160.515935846557
Кордай,27146.656916666663
