Город,Количество вакансий
Баган,0.002129925452609159
Виноградный (Темрюкский район),0.0024849130280440185
Змиевка,0.0008874689385871495
Капустин Яр,0.0005324813631522897
Колпны,0.0012424565140220093
Коробкин,0.0001774937877174299
Красноармейский,0.0005324813631522897
Нижняя Омка,0.0014199503017394391
Новодугино,0.0005324813631522897
Новозавидовский,0.003017394391196308
Оредеж,0.0010649627263045794
Радищево (Ульяновская область),0.002129925452609159
Савинка,0.0001774937877174299
Сурское (Ульяновская область),0.0028399006034788782
Улан-Хол,0.0001774937877174299
Фряново,0.006389776357827476
Арысь (Туркестанская область),0.0014199503017394391
Дукат (Магаданская область),0.001597444089456869
Кочки,0.0010649627263045794
Крутинка,0.0014199503017394391
Кыштовка,0.002129925452609159
Марьяновка,0.0014199503017394391
Маслянино,0.0023074192403265887
Ромны,0.0005324813631522897
Селидово,0.0014199503017394391
Шахтинск,0.003727369542066028
Аксукент,0.0023074192403265887
Врангель,0.009584664536741214
Выдрино,0.0010649627263045794
Ильинка (Икрянинский район),0.0024849130280440185
Колышлей,0.0028399006034788782
Красноград,0.0007099751508697196
Кривянская,0.0014199503017394391
Кырен,0.0010649627263045794
Лесное (Тверская область),0.0007099751508697196
Лисаковск,0.008697195598154064
Никольск,0.001774937877174299
Павлоградка,0.0010649627263045794
Палех,0.0026624068157614484
Солянка,0.0005324813631522897
Старокучергановка,0.0003549875754348598
Абай,0.002129925452609159
Баяндай,0.0012424565140220093
Вольнянск,0.0005324813631522897
Горхон,0.0003549875754348598
Ики-Бурул,0.0005324813631522897
Ильинка,0.0012424565140220093
Итанца,0.0010649627263045794
Красные Ткачи,0.0010649627263045794
Мисайлово,0.0026624068157614484
Николаевка (Камчатский край),0.0001774937877174299
Озерновский,0.0001774937877174299
Отеген-Батыр,0.007277245296414625
Староюрьево,0.001774937877174299
Телеханы,0.0008874689385871495
Усть-Большерецк,0.0014199503017394391
Шелопугино (Забайкальский край),0.0010649627263045794
Эссо,0.0005324813631522897
Башмаково,0.0024849130280440185
Горьковское,0.0008874689385871495
Деденево,0.0024849130280440185
Дубно,0.0003549875754348598
Земетчино,0.003549875754348598
Икша,0.009584664536741214
Исса,0.0019524316648917288
Колосовка,0.0005324813631522897
Кормиловка,0.0012424565140220093
Лузино,0.002129925452609159
Любинский,0.002129925452609159
Оконешниково,0.0005324813631522897
Пачелма,0.0007099751508697196
Птичное,0.0028399006034788782
Седельниково,0.0005324813631522897
Тиличики,0.0012424565140220093
Шербакуль,0.0023074192403265887
Шерловая Гора,0.0008874689385871495
Аскиз,0.0056798012069577564
Бершадь,0.0003549875754348598
Горки Ленинские,0.0056798012069577564
Есик,0.004969826056088037
Ленино (Липецкая область),0.003194888178913738
Новое Ступино,0.002129925452609159
Палатка (Магаданская область),0.0008874689385871495
Сокуры,0.0001774937877174299
Столбище,0.003727369542066028
Токмак,0.0010649627263045794
Шиели,0.0012424565140220093
Актогай,0.005857294994675187
Александровск (Луганская область),0.0001774937877174299
Андреевка,0.006212282570110046
Антрацит,0.0001774937877174299
Атасу,0.0014199503017394391
Аулиеколь,0.0005324813631522897
Батпак,0.0003549875754348598
Бесколь,0.0007099751508697196
Вольно-Надеждинское,0.022186723464678735
Есиль,0.001597444089456869
Жайрем,0.0012424565140220093
Жалагаш,0.001774937877174299
Житикара,0.0019524316648917288
Жосалы (Кызылординская область),0.0001774937877174299
Кировский (Приморский край),0.006212282570110046
Краснодон,0.0001774937877174299
Новый (Приморский край),0.007987220447284345
Першотравенск,0.0003549875754348598
Песчанка,0.0012424565140220093
Преображение,0.004614838480653177
Ровеньки,0.0001774937877174299
Снегири,0.007277245296414625
Софиевка (Казахстан),0.0007099751508697196
Талшик,0.0007099751508697196
Тереньга,0.002129925452609159
Торткудук,0.0001774937877174299
Уругвай,0.0024849130280440185
Ушарал,0.0014199503017394391
Хорол,0.0003549875754348598
Чарск (Шар),0.0010649627263045794
Шалкар,0.0008874689385871495
Шемышейка,0.0019524316648917288
Яшалта,0.0003549875754348598
Яшкуль,0.0005324813631522897
Андрушевка,0.0001774937877174299
Вараш,0.0001774937877174299
Горняцкий,0.0008874689385871495
Клёново (Московская область),0.0028399006034788782
Лычково,0.0001774937877174299
Надворная,0.0001774937877174299
Никольское (Астраханская область),0.0007099751508697196
Поварово,0.0040823571175008875
Приютное,0.0005324813631522897
Путёвка,0.0014199503017394391
Село имени Бабушкина,0.0012424565140220093
Семеновка (Черниговская область),0.0001774937877174299
Убинское,0.0008874689385871495
Уваровка (Московская область),0.0024849130280440185
Узынагаш,0.0012424565140220093
Усть-Тарка,0.0007099751508697196
Ушаковка (Астраханская область),0.0001774937877174299
Чернышевский (Республика Саха (Якутия)),0.0007099751508697196
Щапово (Московская область),0.0033723819666311677
Верхняя Тойма,0.0008874689385871495
Золотуха (Астраханская область),0.0005324813631522897
Карабулак (Алматинская область),0.0003549875754348598
Косшы,0.002129925452609159
Мальдивская Республика,0.0003549875754348598
Мокшан,0.0019524316648917288
Нагорный (Камчатский край),0.0001774937877174299
Преображенская,0.0007099751508697196
Республика Гватемала,0.002129925452609159
Садовое,0.0005324813631522897
Солёное Займище (Астраханская область),0.0003549875754348598
Софьино (Раменский район),0.014199503017394392
Спирово (Тверская область),0.0010649627263045794
Торетам,0.0007099751508697196
Арбузинка,0.0010649627263045794
Большие Вязёмы,0.005324813631522897
Городок (Хмельницкая область),0.0001774937877174299
Заречье,0.0010649627263045794
Питерка,0.0007099751508697196
Республика Гаити,0.0010649627263045794
Тарбагатай,0.0005324813631522897
Большой Царын,0.0003549875754348598
Лесколово,0.0007099751508697196
Марфино (Московская область),0.0056798012069577564
Молоково,0.0026624068157614484
Нижнеангарск,0.0008874689385871495
Нижний Бестях,0.0014199503017394391
Орехов,0.0001774937877174299
Пологи,0.0001774937877174299
Поныри,0.0008874689385871495
Посёлок совхоза имени Ленина,0.0033723819666311677
Свердловский,0.0026624068157614484
Сергеевка (Северо-Казахстанская область),0.001774937877174299
Цаган Аман,0.0012424565140220093
Дунаевцы,0.0001774937877174299
Малая Сердоба,0.001597444089456869
Винники,0.0001774937877174299
Волжский (Волгоградская область),0.46290379836705714
Глиняны,0.0001774937877174299
Глубокое (Восточно-Казахстанская область),0.002129925452609159
Добромиль,0.0001774937877174299
Дубляны,0.0001774937877174299
Емецк,0.0008874689385871495
Жидачов,0.0001774937877174299
Заставна,0.0003549875754348598
Каркаралинск,0.0007099751508697196
Кицмань,0.0001774937877174299
Лунино (Пензенская область),0.0012424565140220093
Моршин,0.0001774937877174299
Мяунджа,0.0001774937877174299
Саган-Нур,0.0007099751508697196
Юго-Камский,0.0005324813631522897
Ясногорск (Забайкальский край),0.0014199503017394391
Васильево,0.0039048633297834577
Каменское,0.0024849130280440185
Мирный (Самарская область),0.0033723819666311677
Новосемейкино,0.0023074192403265887
Парагвай,0.001597444089456869
Петра Дубрава,0.001774937877174299
Синегорский,0.0003549875754348598
Сириус,0.01845935392261271
Советское (Алтайский край),0.0003549875754348598
Шаргород,0.0001774937877174299
Юбилейный (Краснодарский край),0.0014199503017394391
Яковлевка,0.0026624068157614484
Ярково,0.0003549875754348598
Артемовский (Свердловская область),0.013844515441959531
Астана,3.8750443734469293
Баянгол,0.0007099751508697196
Березанка,0.0003549875754348598
Глыбокая,0.0003549875754348598
Голованевск,0.0001774937877174299
Городенка,0.0001774937877174299
Донецк,0.0754348597799077
Кольцово (Новосибирская область),0.01845935392261271
Косов,0.0001774937877174299
Кысыл-Сыр,0.0007099751508697196
Медное (Тверская область),0.0010649627263045794
Радченко,0.0007099751508697196
Раздольное (Приморский край),0.0024849130280440185
Рогатин,0.0001774937877174299
Сторожинец,0.0003549875754348598
Яремче,0.0001774937877174299
Бердигестях,0.001597444089456869
Борогонцы,0.0008874689385871495
Вахрушево (Челябинская область),0.0010649627263045794
Веселовка (Краснодарский край),0.002129925452609159
Куйтун (Республика Бурятия),0.0014199503017394391
Мокроус,0.0008874689385871495
Новая Ушица,0.0001774937877174299
Отрадное (Ленинградская область),0.021121760738374157
Ревда (Свердловская область),0.039936102236421724
Соболево (Камчатский край),0.0003549875754348598
Сосновый Бор (Ленинградская область),0.078452254171104
Хырдалан,0.0005324813631522897
Чапаево,0.0007099751508697196
Великая Багачка,0.0001774937877174299
Великий Бурлук,0.0010649627263045794
Глобино,0.0005324813631522897
Гребенка,0.0001774937877174299
Каменское (Республика Крым),0.0003549875754348598
Кобеляки,0.0001774937877174299
Козельщина,0.0001774937877174299
Крыловская станица (Ленинградский район),0.0003549875754348598
Лесогорский,0.0001774937877174299
Летка,0.0005324813631522897
Некрасовка (Хабаровский край),0.0012424565140220093
Ново-Талицы,0.0008874689385871495
Новый Учхоз,0.0001774937877174299
Подольск (Одесская область),0.0001774937877174299
Починки  ( Нижегородская область),0.0010649627263045794
Троицкое (Хабаровский край),0.0012424565140220093
Большие Тарханы,0.0008874689385871495
Васкелово,0.0005324813631522897
Гавриловка Вторая,0.0007099751508697196
Жарковский (Тверская область),0.0012424565140220093
Карабаш (Челябинская область),0.008164714235001775
Кочковатка (Астраханская область),0.0001774937877174299
Кутлу-Букаш,0.0007099751508697196
Мерке,0.0007099751508697196
"Октябрьский (Красноармейский район, Краснодарский край)",0.0012424565140220093
Оленино (Тверская область),0.0003549875754348598
Приозёрск (Карагандинская область),0.0010649627263045794
Солодники,0.0001774937877174299
Агеево (Тамбовская область),0.0007099751508697196
Баштанка,0.0001774937877174299
Виноградное (Калмыкия),0.0008874689385871495
Гоща,0.0003549875754348598
Жатай,0.0005324813631522897
Катунино,0.0001774937877174299
Кизема,0.0001774937877174299
Кировский (Астраханская область),0.002129925452609159
Коксовый,0.0003549875754348598
Конёво,0.0001774937877174299
Красновка,0.0001774937877174299
Красный,0.0001774937877174299
Красюковская,0.0005324813631522897
Кулан,0.0001774937877174299
Лебедин,0.0001774937877174299
Майя,0.0005324813631522897
Малокурильское,0.0001774937877174299
Ножай-Юрт,0.0001774937877174299
Октябрьский (Новосибирская область),0.0008874689385871495
Панфилово (Волгоградская область),0.0003549875754348598
Пинега,0.0007099751508697196
Путивль,0.0005324813631522897
Смоленщина,0.0023074192403265887
Средний Баскунчак,0.0001774937877174299
Старая Вичуга,0.0001774937877174299
Старая Станица,0.0005324813631522897
Терновка,0.0001774937877174299
Уемский,0.0001774937877174299
Фёдоровское (Ленинградская область),0.0056798012069577564
Чумаково,0.0001774937877174299
Ягодное (Самарская область),0.0010649627263045794
Ясная (Забайкальский край),0.0005324813631522897
Бованенково,0.002129925452609159
Гайсин,0.0003549875754348598
Гнивань,0.0003549875754348598
Жанакорган,0.0008874689385871495
Жанаркорган,0.0001774937877174299
Зелёный,0.0003549875754348598
Иваничи,0.0003549875754348598
Ильинский (Раменский район),0.003549875754348598
Ильинцы,0.0001774937877174299
Киверцы,0.0001774937877174299
Крыжополь,0.0001774937877174299
Кусары,0.0001774937877174299
Лиман,0.0001774937877174299
Литин,0.0001774937877174299
Локачи,0.0001774937877174299
Любешов,0.0001774937877174299
Маневичи,0.0001774937877174299
Межевая,0.0001774937877174299
Покровское (городской округ Истра),0.002129925452609159
Ратно,0.0003549875754348598
Славянка,0.0012424565140220093
Старая Выжевка,0.0001774937877174299
Тигиль,0.0005324813631522897
Устилуг,0.0001774937877174299
Хандыга,0.0005324813631522897
Высокополье,0.0003549875754348598
Дрожжино,0.0023074192403265887
Збараж,0.0001774937877174299
Здолбунов,0.0001774937877174299
Змиев,0.0001774937877174299
Калининец,0.002129925452609159
Кременная,0.0001774937877174299
Куликовка,0.0001774937877174299
Левашово,0.0007099751508697196
Мачулищи,0.0010649627263045794
Мыс Шмидта,0.0007099751508697196
Советский (Республика Крым),0.0003549875754348598
Фрунзовка,0.0001774937877174299
Асыката,0.0003549875754348598
Бея,0.0003549875754348598
Ватутино,0.0001774937877174299
Жетыбай (Мангистауская область),0.0003549875754348598
Кабанбай,0.0001774937877174299
Кокпекты,0.0001774937877174299
Подгородное,0.0001774937877174299
Богородское (Московская область),0.0014199503017394391
Зуя,0.0007099751508697196
Каражал,0.0019524316648917288
Кирза,0.0003549875754348598
Кондоль,0.0012424565140220093
Кореиз,0.0001774937877174299
Никита (Республика Крым),0.0003549875754348598
Новофёдоровка,0.0001774937877174299
Новый Мултан,0.0005324813631522897
Партенит,0.0003549875754348598
Посевная,0.0005324813631522897
Смышляевка,0.0019524316648917288
Усть-Кинельский,0.0010649627263045794
Чаадаевка,0.0007099751508697196
Шкотово,0.0007099751508697196
Аса,0.0001774937877174299
Астраханка,0.0001774937877174299
Атакент,0.0003549875754348598
Балпык-Би,0.0001774937877174299
Бауыржан Момышулы,0.0001774937877174299
Ватутинки,0.0028399006034788782
Дарьинское,0.0001774937877174299
Жангала,0.0001774937877174299
Жанибек,0.0001774937877174299
Жансугуров,0.0001774937877174299
Казыгурт,0.0007099751508697196
Кратово,0.0007099751508697196
ЛМС,0.0014199503017394391
Манжерок,0.0003549875754348598
Новая Ляда,0.0008874689385871495
Новый Уоян,0.0026624068157614484
Рощинский,0.0005324813631522897
Столбовая,0.0005324813631522897
Таврово,0.0007099751508697196
Телави,0.0010649627263045794
Утёвка (Самарская область),0.0001774937877174299
Хунзах,0.0001774937877174299
Школьный (Волгоградская область),0.0001774937877174299
Элитный (Новосибирская область),0.0010649627263045794
Белый Яр (Республика Хакасия),0.001774937877174299
Верхнемарково,0.0003549875754348598
Глебовский,0.001774937877174299
Городищи,0.0023074192403265887
Евсино,0.003017394391196308
Конаев,0.008874689385871494
Менделеево,0.0003549875754348598
"Мирный (Московская область, Люберецкий район)",0.0012424565140220093
Мочище,0.0005324813631522897
Новый Городок (Одинцовский район),0.0014199503017394391
Половинное (Новосибирская область),0.0003549875754348598
Радошковичи,0.0010649627263045794
Старица (Астраханская область),0.0007099751508697196
Субханкулово,0.0008874689385871495
Ташкиново,0.0023074192403265887
Таштып,0.0008874689385871495
Уптар,0.0001774937877174299
Успенское (Московская область),0.0008874689385871495
Аджигабул,0.0003549875754348598
Акстафа,0.0003549875754348598
Введенщина,0.0001774937877174299
Вилино,0.0001774937877174299
Владимиро-Александровское,0.0012424565140220093
Вулканный,0.0001774937877174299
Краснокаменка,0.0003549875754348598
Кротовка,0.0001774937877174299
Малый Маяк,0.0001774937877174299
Массандра,0.0001774937877174299
Новый (Камчатский край),0.0001774937877174299
Пуровск,0.001597444089456869
Солнечный (Красноярский край),0.0019524316648917288
Соловьёвск,0.0005324813631522897
Спасское (Приморский край),0.0003549875754348598
Старый Городок (Одинцовский район),0.0012424565140220093
Умёт,0.0005324813631522897
Усады,0.0007099751508697196
Усть-Абакан,0.0023074192403265887
Шардара,0.0003549875754348598
Юкки,0.0003549875754348598
Алексеевка (Ростовская область),0.0001774937877174299
Андреевка (Хасанский район),0.0008874689385871495
Барышево,0.0007099751508697196
Верхневилюйск,0.001597444089456869
Имишли,0.0003549875754348598
Каменское (Камчатский край),0.0001774937877174299
Ливадия,0.0001774937877174299
Михановичи,0.0010649627263045794
Песчаное,0.0001774937877174299
Разбегаево (Ленинградская область),0.0008874689385871495
Ткибули,0.0010649627263045794
Урджар,0.0001774937877174299
Аграрное,0.0001774937877174299
Алабуга (Челябинская область),0.0007099751508697196
Аэрофлотский,0.0005324813631522897
Белоглинка,0.0001774937877174299
Витим,0.0019524316648917288
Горки (Ленинский район),0.0003549875754348598
Доброе (Республика Крым),0.0001774937877174299
Кедровка (Свердловская область),0.0003549875754348598
Комсомольское (Республика Крым),0.0001774937877174299
Конезавод имени Буденного,0.0001774937877174299
Лучинское,0.001597444089456869
Мазанка,0.0001774937877174299
Мессояха,0.0003549875754348598
Молодежное,0.0001774937877174299
Новый Кременкуль,0.0001774937877174299
Паньшино,0.0001774937877174299
Перевальное,0.0001774937877174299
Пионерское,0.0001774937877174299
Поречье,0.0001774937877174299
Родниково,0.0001774937877174299
Самтредиа,0.0007099751508697196
Светлогорск (Красноярский край),0.0003549875754348598
Сенаки,0.0003549875754348598
Скворцово (Республика Крым),0.0001774937877174299
Троицкое (Московская область),0.0005324813631522897
Укромное,0.0003549875754348598
Хашури,0.0005324813631522897
Хони,0.0003549875754348598
Цхалтубо,0.0005324813631522897
Чайкино (Республика Крым),0.0003549875754348598
Чиатура,0.0003549875754348598
Барыбино,0.0010649627263045794
Бессергеневская,0.0003549875754348598
Брянка (Красноярский край),0.0003549875754348598
Бутурлино (Московская область),0.0003549875754348598
Григорьевское (Пермский край),0.0001774937877174299
Джида,0.0001774937877174299
Домодедово (село),0.0007099751508697196
Другое,0.0056798012069577564
Илька,0.0001774937877174299
Каменоломня,0.0001774937877174299
Кичера,0.0001774937877174299
Кудара,0.0001774937877174299
Кудара-Сомон,0.0001774937877174299
"Курск (Волосовский район, Ленинградская область)",0.0003549875754348598
Металлплощадка,0.0003549875754348598
Минское,0.0003549875754348598
Наушки,0.0001774937877174299
Нижний Торей,0.0001774937877174299
Никологоры,0.0003549875754348598
Новая Брянь,0.0001774937877174299
Новоселенгинск,0.0003549875754348598
Павловское (городской округ Домодедово),0.0007099751508697196
Первомайский (Краснодарский край),0.0001774937877174299
Первомайское (Московская область),0.0007099751508697196
Подлопатки,0.0001774937877174299
Растуново,0.0003549875754348598
Северный (Нижегородская область),0.0001774937877174299
Селендум,0.0001774937877174299
Сосновка (Кемеровская область),0.0014199503017394391
Судай,0.0001774937877174299
Таловка,0.0001774937877174299
Татаурово,0.0001774937877174299
Тугнуй,0.0003549875754348598
Хонхолой,0.0001774937877174299
Цолга,0.0003549875754348598
Шаралдай,0.0001774937877174299
Янчукан,0.0001774937877174299
Барда,0.0001774937877174299
Беликово (Московская область),0.0010649627263045794
Билясувар,0.0001774937877174299
Большевик,0.0003549875754348598
Ветлужский (Нижегородская область),0.0001774937877174299
Воскресенское (Саратовская область),0.0003549875754348598
Газах,0.0001774937877174299
Геранбой,0.0001774937877174299
Гёйгёль,0.0001774937877174299
Гёйтепе,0.0001774937877174299
Гёйчай,0.0001774937877174299
Джульфа,0.0001774937877174299
Дрокино,0.0005324813631522897
Евлах,0.0001774937877174299
Зардоб,0.0001774937877174299
Кацивели,0.0001774937877174299
Красный Восток (Новосибирская область),0.0001774937877174299
Крюково,0.0001774937877174299
Кубринск,0.0001774937877174299
Лебедевка,0.0001774937877174299
Ленина (Краснодарский край),0.0001774937877174299
Майский (Тюменская область),0.0001774937877174299
Менделеево (Пермский край),0.0001774937877174299
Новопетровское,0.0001774937877174299
Придонской,0.0001774937877174299
Прокудское,0.0001774937877174299
Румянцево,0.0003549875754348598
Сент-Винсент и Гренадины,0.0001774937877174299
Татариново,0.0001774937877174299
Три Протока,0.0001774937877174299
Усть-Цильма,0.0003549875754348598
Чульман,0.0005324813631522897
Ширван,0.0001774937877174299
Жилёво,0.0003549875754348598
"Заречье (рабочий посёлок, Одинцовский район)",0.0005324813631522897
Ильинка (Хабаровский край),0.0005324813631522897
Каменка (Архангельская область),0.0010649627263045794
Малореченское,0.0001774937877174299
Молоди,0.0001774937877174299
Молодёжный,0.0003549875754348598
Молоково (Тверская область),0.0005324813631522897
Наровчат,0.0007099751508697196
Республика Коста-Рика,0.0003549875754348598
Хорлово,0.0001774937877174299
Айет,0.0010649627263045794
Алпатьево,0.0001774937877174299
Алтай (Ханты-Мансийский АО - Югра),0.0012424565140220093
Алфимово,0.0003549875754348598
Архангельское (Московская область),0.0010649627263045794
Аршан,0.0003549875754348598
Астапово,0.0001774937877174299
Балтай,0.0001774937877174299
Березовка (Амурская область),0.0003549875754348598
Боброво,0.0003549875754348598
Внуковское,0.0003549875754348598
Заозерное (Челябинская область),0.0005324813631522897
Красная Пахра,0.0001774937877174299
Кубань,0.0003549875754348598
Мелехово (Владимирская область),0.0003549875754348598
Найстенъярви,0.0001774937877174299
Октябрьский (Амурская область),0.0003549875754348598
Русский,0.0003549875754348598
Сарыколь,0.0001774937877174299
Соколовый,0.0001774937877174299
Афанасово,0.0001774937877174299
Бай-Хаак,0.0001774937877174299
Балгазын,0.0001774937877174299
Белосток,0.0001774937877174299
Большаково,0.0001774937877174299
Большие Березники,0.0001774937877174299
Большое Игнатово,0.0001774937877174299
Ваганово,0.0003549875754348598
Вадинск,0.0005324813631522897
Васильково,0.0008874689385871495
Верхняя Подстепновка,0.0001774937877174299
Вистино,0.0001774937877174299
Горки (Ямало-Ненецкий АО),0.0005324813631522897
Дубенки,0.0001774937877174299
Ельники,0.0001774937877174299
Есипово,0.0010649627263045794
Ильинский (Республика Карелия),0.0005324813631522897
Каа-Хем,0.0001774937877174299
Кемля,0.0001774937877174299
Комсомольск (Томская область),0.0001774937877174299
Косино,0.0001774937877174299
Красноторовка,0.0001774937877174299
Кубанская,0.0010649627263045794
Кызыл-Мажалык,0.0007099751508697196
Ленинский (Республика Саха (Якутия)),0.0005324813631522897
Лямбирь,0.0001774937877174299
Маканчи,0.0001774937877174299
Нейво-Рудянка,0.0001774937877174299
Ома (Ямало-Ненецкий АО),0.0005324813631522897
Подгорный,0.0007099751508697196
Понтонный,0.0001774937877174299
Преображенка,0.0007099751508697196
Придорожный (Самарская область),0.0001774937877174299
Приморье,0.0001774937877174299
Притеречный,0.0001774937877174299
Самагалтай,0.0001774937877174299
Сарыг-Сеп,0.0001774937877174299
Советский (Новосибирская область),0.0005324813631522897
Сукко,0.0001774937877174299
Тоора-Хем,0.0001774937877174299
Трехгорка,0.0003549875754348598
Тээли,0.0001774937877174299
Уральский (Удмуртская Республика),0.0001774937877174299
Хову-Аксы,0.0001774937877174299
Храброво,0.0005324813631522897
Чумикан,0.0001774937877174299
Эмба,0.0001774937877174299
Эрзин,0.0001774937877174299
Южный (Челябинская область),0.0005324813631522897
Южный-1,0.0001774937877174299
Янтарный,0.0001774937877174299
Агроном (Липецкая область),0.0003549875754348598
Артемовский (Иркутская область),0.0008874689385871495
Аятское,0.0001774937877174299
Аять,0.0001774937877174299
Байны,0.0001774937877174299
Бараба,0.0001774937877174299
Барабаново,0.0003549875754348598
Баранникова,0.0001774937877174299
Басмановское,0.0001774937877174299
Басьяновский,0.0001774937877174299
Бруснятское,0.0001774937877174299
Бутово,0.0008874689385871495
Быньги,0.0001774937877174299
Верхняя Маза (Ульяновская область),0.0003549875754348598
Верховино,0.0001774937877174299
Висим,0.0001774937877174299
Восход (Республика Крым),0.0001774937877174299
Восход (Свердловская область),0.0001774937877174299
Гагарский,0.0001774937877174299
Григорово,0.0001774937877174299
Зимитицы,0.0001774937877174299
Илим,0.0003549875754348598
Кеген,0.0001774937877174299
Ключевск,0.0001774937877174299
Колюбакино,0.0001774937877174299
Мосрентген,0.0003549875754348598
Мошок,0.0003549875754348598
Нижний Куранах,0.0001774937877174299
Париж,0.0005324813631522897
Русскинская,0.0007099751508697196
Смолино,0.0001774937877174299
Сосенское,0.0001774937877174299
Тёмкино,0.0001774937877174299
Уганда,0.0001774937877174299
Управленческий,0.0001774937877174299
Эльгяй,0.0001774937877174299
Алябьевский,0.0001774937877174299
Антипаюта,0.0001774937877174299
Барбадос,0.0001774937877174299
Болчары,0.0001774937877174299
Боровляны,0.004437344692935747
Бруней Даруссалам,0.0001774937877174299
Верхнеказымский,0.0001774937877174299
Высокий Мыс,0.0003549875754348598
Зарубино (Новгородская область),0.0005324813631522897
Июльское,0.0001774937877174299
Казым,0.0003549875754348598
Какмож,0.0001774937877174299
Кама,0.0001774937877174299
Карабаши,0.0001774937877174299
Каркатеевы,0.0003549875754348598
Карымкары,0.0003549875754348598
Кингисеппский,0.0001774937877174299
Красноленинский,0.0003549875754348598
Кривское (Калужская область),0.0005324813631522897
Куликово,0.0003549875754348598
Куть-Ях,0.0003549875754348598
Ларьяк,0.0003549875754348598
Летний отдых,0.0001774937877174299
Лыхма,0.0003549875754348598
Лямина,0.0003549875754348598
Малый Атлым,0.0003549875754348598
Мальково,0.0001774937877174299
Новоживотинное,0.0001774937877174299
Нялинское,0.0003549875754348598
Октябрьский (Белгородская область),0.0003549875754348598
Перегребное,0.0001774937877174299
Преображенка (Оренбургская область),0.0005324813631522897
Садовый (Новосибирская область),0.0001774937877174299
Сергиевское,0.0007099751508697196
Смоляниново,0.0003549875754348598
Хатежино,0.0001774937877174299
Хреновое,0.0001774937877174299
Челкасы,0.0001774937877174299
Чепкас-Никольское,0.0001774937877174299
Щеглово,0.0001774937877174299
Ытык-Кюель,0.0007099751508697196
Юбилейный (Новгородская область),0.0001774937877174299
Яковлево,0.0001774937877174299
Ямное,0.0001774937877174299
Андреево,0.0008874689385871495
Большое Нагаткино,0.0001774937877174299
Гарболово,0.0001774937877174299
Георгиевка (Омская область),0.0001774937877174299
Глебычево,0.0007099751508697196
Горные Ключи,0.0005324813631522897
Громово,0.0001774937877174299
Далёкое,0.0001774937877174299
Донское (Республика Крым),0.0001774937877174299
Жуковское,0.0001774937877174299
ЗАТО Сибирский,0.0008874689385871495
Карамышево (Псковская область),0.0003549875754348598
Копьево,0.0003549875754348598
Костромская,0.0001774937877174299
Кутаис,0.0001774937877174299
Кутерем,0.0001774937877174299
Ленинский (Московская область),0.0001774937877174299
Мирный (Ростовская область),0.0001774937877174299
Мичуринское,0.0001774937877174299
Новошахтинский,0.0005324813631522897
Октябрьский (Алтайский край),0.0001774937877174299
Победа (Волгодонский район),0.0001774937877174299
Пожеревицы,0.0001774937877174299
Приполярный,0.0001774937877174299
Рябичев,0.0001774937877174299
Семиозерье,0.0001774937877174299
Сергиевское (Орловская область),0.0001774937877174299
Солнечный (Якутия),0.0001774937877174299
Станционно-Ояшинский,0.0001774937877174299
Станция Озерки (Тальменский район),0.0001774937877174299
Стеклянный,0.0001774937877174299
Хилово,0.0001774937877174299
Ангоя,0.0001774937877174299
Бедеева Поляна,0.0005324813631522897
Большое Пикино,0.0001774937877174299
Большое Стиклево,0.0003549875754348598
Вершиина Тёи,0.0003549875754348598
Дружный,0.0001774937877174299
Дружный (Минская область),0.0010649627263045794
Засечное,0.0001774937877174299
Измайлово (Ульяновская область),0.0001774937877174299
Кантаурово,0.0001774937877174299
Колодищи,0.0007099751508697196
Красненькая,0.0001774937877174299
Курашим,0.0001774937877174299
Нарочь,0.0003549875754348598
Неклюдово,0.0001774937877174299
Новоликеево,0.0003549875754348598
Октябрьский (Ярославская область),0.0001774937877174299
Останкино,0.0001774937877174299
Покрово-Пригородное,0.0001774937877174299
Прибрежное,0.0001774937877174299
Ратомка,0.0003549875754348598
Стрельцы,0.0001774937877174299
Сытомино,0.0001774937877174299
Угольные Копи,0.0001774937877174299
Угут,0.0001774937877174299
Ульт-Ягун,0.0001774937877174299
Архангельское (Белгородская область),0.0001774937877174299
Батаюрт,0.0003549875754348598
Белянка (Белгородская область),0.0001774937877174299
Березовка (Белгородская область),0.0001774937877174299
Бурмакино,0.0001774937877174299
Варваровка (Белгородская область),0.0001774937877174299
Голубой Факел,0.0001774937877174299
Де-Кастри,0.0007099751508697196
Ждановичи,0.003194888178913738
Жуково (Белгородская область),0.0003549875754348598
Ивановка (Белгородская область),0.0001774937877174299
Казинка (Белгородская область),0.0001774937877174299
Кесова Гора,0.0001774937877174299
Ключевский,0.0003549875754348598
Козьмодемьяновка (Белгородская область),0.0001774937877174299
Кольцово (Свердловская область),0.0005324813631522897
Копище,0.0010649627263045794
Красное (Белгородская область),0.0001774937877174299
Красносельское,0.0001774937877174299
Курумоч,0.0001774937877174299
Мирный (Челябинская область),0.0003549875754348598
Нагорье (Белгородская область),0.0001774937877174299
Новопсков,0.0003549875754348598
Октябрьский (Челябинская область),0.0003549875754348598
Орлик (Белгородская область),0.0001774937877174299
Первомайский (Смоленская область),0.0001774937877174299
Первомайское (Республика Хакасия),0.0001774937877174299
Покровка (Белгородская область),0.0001774937877174299
Поповка (Белгородская область),0.0001774937877174299
Садовый (Ленинградская область),0.0001774937877174299
Саукдере,0.0001774937877174299
